,Home Team Possession %,Home Team On Target Shots,Home Team Corners,Home Team Throw Ins,Home Team Pass Success %,Home Team Clearances,Home Team Fouls,Home Team Yellow Cards,Home Team Red Cards,Away Team On Target Shots,Away Team Corners,Away Team Throw Ins,Away Team Pass Success %,Away Team Aerials Won,Away Team Clearances,Away Team Fouls,Away Team Yellow Cards,Away Team Red Cards,Full Time Result
692,53,4.0,3.0,24.0,76.0,17.0,13.0,2.0,0.0,5.0,5.0,25.0,74.0,21.0,32.0,14.0,2.0,0.0,A
693,26,1.0,5.0,23.0,62.0,30.0,14.0,1.0,0.0,6.0,9.0,27.0,86.0,14.0,9.0,13.0,3.0,0.0,H
694,51,2.0,4.0,20.0,78.0,22.0,13.0,4.0,0.0,3.0,3.0,27.0,76.0,28.0,14.0,18.0,3.0,0.0,H
695,41,2.0,7.0,21.0,68.0,12.0,7.0,2.0,0.0,5.0,7.0,27.0,78.0,17.0,28.0,11.0,5.0,0.0,A
696,50,8.0,10.0,22.0,81.0,16.0,15.0,2.0,0.0,4.0,3.0,17.0,76.0,17.0,18.0,18.0,2.0,0.0,H
697,53,3.0,8.0,28.0,75.0,16.0,9.0,2.0,0.0,3.0,5.0,24.0,72.0,19.0,18.0,12.0,2.0,0.0,H
698,44,7.0,0.0,27.0,71.0,16.0,8.0,1.0,0.0,4.0,5.0,29.0,80.0,10.0,17.0,14.0,3.0,0.0,H
699,39,5.0,7.0,8.0,77.0,12.0,8.0,1.0,0.0,6.0,4.0,17.0,85.0,15.0,23.0,9.0,1.0,0.0,A
700,51,4.0,4.0,32.0,73.0,21.0,10.0,5.0,0.0,2.0,6.0,17.0,72.0,26.0,27.0,12.0,0.0,0.0,H
701,37,5.0,5.0,17.0,81.0,19.0,10.0,4.0,0.0,11.0,6.0,15.0,89.0,6.0,12.0,10.0,1.0,0.0,A
702,56,4.0,3.0,17.0,82.0,20.0,11.0,2.0,0.0,2.0,10.0,19.0,74.0,18.0,5.0,21.0,5.0,0.0,D
703,43,4.0,2.0,34.0,62.0,11.0,16.0,3.0,0.0,4.0,0.0,26.0,78.0,16.0,15.0,11.0,2.0,0.0,H
704,66,5.0,12.0,20.0,84.0,9.0,14.0,4.0,0.0,4.0,4.0,13.0,71.0,16.0,30.0,18.0,3.0,0.0,D
705,47,7.0,8.0,28.0,66.0,23.0,13.0,3.0,0.0,3.0,2.0,23.0,71.0,28.0,20.0,14.0,5.0,0.0,A
706,58,3.0,10.0,27.0,84.0,12.0,15.0,2.0,0.0,4.0,0.0,15.0,77.0,12.0,27.0,8.0,2.0,0.0,D
707,63,6.0,4.0,26.0,82.0,14.0,14.0,2.0,0.0,2.0,3.0,32.0,68.0,11.0,14.0,15.0,4.0,0.0,H
708,56,3.0,4.0,20.0,79.0,10.0,16.0,3.0,0.0,0.0,2.0,19.0,76.0,17.0,15.0,14.0,5.0,0.0,H
709,69,7.0,7.0,30.0,85.0,5.0,12.0,3.0,0.0,2.0,2.0,11.0,70.0,7.0,25.0,15.0,3.0,0.0,A
710,38,3.0,2.0,28.0,70.0,21.0,15.0,1.0,0.0,1.0,2.0,24.0,80.0,13.0,15.0,13.0,1.0,0.0,D
711,50,6.0,6.0,13.0,83.0,11.0,14.0,2.0,0.0,0.0,3.0,20.0,83.0,16.0,19.0,12.0,2.0,0.0,H
712,34,6.0,6.0,17.0,81.0,6.0,11.0,1.0,0.0,10.0,2.0,13.0,92.0,4.0,15.0,8.0,0.0,0.0,A
713,51,6.0,6.0,19.0,83.0,13.0,11.0,1.0,0.0,2.0,3.0,26.0,79.0,11.0,16.0,8.0,2.0,0.0,H
714,51,4.0,7.0,32.0,74.0,18.0,19.0,1.0,0.0,4.0,7.0,11.0,76.0,23.0,28.0,13.0,3.0,0.0,D
715,68,6.0,8.0,27.0,84.0,12.0,9.0,0.0,0.0,2.0,4.0,30.0,70.0,13.0,31.0,7.0,0.0,0.0,A
716,47,2.0,5.0,20.0,76.0,17.0,8.0,2.0,0.0,8.0,7.0,26.0,81.0,16.0,18.0,16.0,1.0,0.0,H
717,61,6.0,11.0,25.0,87.0,7.0,9.0,2.0,0.0,2.0,1.0,23.0,79.0,3.0,25.0,8.0,1.0,0.0,H
718,60,5.0,8.0,28.0,80.0,7.0,10.0,2.0,0.0,3.0,2.0,25.0,76.0,12.0,22.0,17.0,4.0,0.0,A
719,48,6.0,3.0,16.0,79.0,15.0,16.0,6.0,0.0,5.0,4.0,17.0,79.0,13.0,11.0,11.0,7.0,0.0,H
720,62,9.0,5.0,26.0,87.0,12.0,14.0,4.0,0.0,5.0,5.0,20.0,78.0,5.0,14.0,9.0,4.0,0.0,H
721,39,6.0,4.0,20.0,72.0,19.0,15.0,6.0,0.0,6.0,6.0,25.0,81.0,16.0,10.0,9.0,1.0,0.0,A
722,46,4.0,10.0,32.0,70.0,15.0,6.0,3.0,0.0,4.0,4.0,20.0,72.0,15.0,25.0,14.0,3.0,0.0,H
723,72,10.0,6.0,32.0,89.0,9.0,11.0,0.0,0.0,3.0,1.0,11.0,68.0,6.0,23.0,11.0,3.0,0.0,H
724,48,2.0,11.0,24.0,65.0,16.0,14.0,0.0,0.0,1.0,7.0,25.0,70.0,20.0,21.0,8.0,1.0,0.0,D
725,35,5.0,4.0,16.0,66.0,40.0,13.0,2.0,0.0,8.0,9.0,32.0,79.0,16.0,14.0,8.0,1.0,0.0,D
726,55,3.0,8.0,25.0,73.0,12.0,25.0,5.0,0.0,2.0,5.0,21.0,68.0,19.0,17.0,13.0,4.0,0.0,H
727,41,11.0,8.0,24.0,78.0,6.0,14.0,4.0,0.0,4.0,2.0,18.0,86.0,6.0,16.0,12.0,1.0,0.0,D
728,40,3.0,3.0,35.0,72.0,16.0,17.0,4.0,0.0,2.0,5.0,27.0,82.0,24.0,13.0,12.0,1.0,0.0,D
729,64,4.0,4.0,28.0,80.0,24.0,13.0,2.0,0.0,3.0,4.0,26.0,70.0,17.0,24.0,15.0,2.0,0.0,H
730,45,3.0,1.0,25.0,71.0,20.0,16.0,2.0,0.0,6.0,5.0,21.0,76.0,19.0,12.0,17.0,2.0,0.0,H
731,45,4.0,6.0,15.0,75.0,20.0,15.0,4.0,0.0,6.0,6.0,25.0,81.0,23.0,16.0,17.0,4.0,0.0,A
732,38,6.0,5.0,25.0,62.0,31.0,14.0,1.0,0.0,2.0,7.0,24.0,76.0,21.0,16.0,12.0,1.0,0.0,H
733,26,1.0,2.0,13.0,69.0,27.0,9.0,4.0,0.0,4.0,4.0,23.0,88.0,11.0,2.0,11.0,3.0,0.0,A
734,37,5.0,4.0,21.0,72.0,20.0,11.0,3.0,0.0,6.0,3.0,24.0,84.0,11.0,23.0,9.0,2.0,0.0,H
735,57,2.0,7.0,22.0,72.0,21.0,12.0,1.0,0.0,2.0,2.0,24.0,68.0,15.0,26.0,19.0,4.0,1.0,H
736,42,7.0,4.0,16.0,72.0,23.0,20.0,3.0,0.0,0.0,2.0,23.0,78.0,21.0,17.0,15.0,2.0,0.0,H
737,54,5.0,8.0,26.0,75.0,10.0,7.0,2.0,0.0,5.0,5.0,26.0,72.0,15.0,25.0,19.0,6.0,0.0,A
738,56,1.0,9.0,18.0,88.0,8.0,15.0,1.0,0.0,3.0,3.0,21.0,82.0,7.0,24.0,11.0,2.0,0.0,A
739,58,11.0,13.0,29.0,74.0,19.0,18.0,2.0,0.0,5.0,7.0,31.0,69.0,20.0,34.0,10.0,4.0,0.0,H
740,66,4.0,8.0,23.0,90.0,18.0,14.0,3.0,0.0,4.0,5.0,17.0,75.0,5.0,36.0,4.0,1.0,0.0,A
741,47,8.0,5.0,18.0,85.0,18.0,10.0,1.0,0.0,8.0,8.0,17.0,90.0,6.0,20.0,11.0,4.0,1.0,H
742,67,7.0,8.0,14.0,87.0,2.0,14.0,3.0,0.0,2.0,0.0,18.0,69.0,7.0,18.0,25.0,7.0,0.0,H
743,55,5.0,4.0,25.0,81.0,22.0,8.0,1.0,0.0,5.0,5.0,14.0,81.0,6.0,14.0,11.0,1.0,0.0,H
744,61,6.0,5.0,25.0,81.0,21.0,18.0,4.0,0.0,7.0,4.0,13.0,72.0,11.0,20.0,11.0,1.0,0.0,A
745,60,2.0,2.0,21.0,85.0,14.0,9.0,1.0,0.0,3.0,2.0,21.0,75.0,10.0,7.0,18.0,1.0,0.0,D
746,59,9.0,7.0,41.0,79.0,14.0,15.0,3.0,0.0,3.0,3.0,15.0,68.0,6.0,39.0,13.0,2.0,0.0,D
747,59,9.0,8.0,34.0,77.0,5.0,15.0,1.0,0.0,3.0,2.0,28.0,70.0,11.0,13.0,9.0,3.0,0.0,D
748,38,6.0,5.0,15.0,66.0,38.0,7.0,2.0,1.0,5.0,11.0,30.0,83.0,21.0,8.0,12.0,1.0,0.0,H
749,56,3.0,4.0,24.0,78.0,9.0,11.0,0.0,0.0,5.0,3.0,26.0,73.0,17.0,11.0,10.0,2.0,0.0,H
750,50,0.0,4.0,32.0,78.0,20.0,17.0,2.0,0.0,7.0,6.0,18.0,77.0,15.0,6.0,12.0,2.0,0.0,A
751,34,2.0,5.0,13.0,76.0,14.0,12.0,5.0,0.0,10.0,6.0,20.0,86.0,12.0,16.0,10.0,2.0,0.0,A
752,40,2.0,4.0,17.0,83.0,23.0,6.0,1.0,0.0,5.0,8.0,13.0,91.0,7.0,10.0,9.0,4.0,0.0,A
753,46,5.0,4.0,22.0,79.0,15.0,16.0,4.0,0.0,4.0,4.0,23.0,82.0,11.0,21.0,16.0,5.0,0.0,H
754,57,6.0,7.0,16.0,82.0,14.0,13.0,1.0,1.0,4.0,6.0,16.0,78.0,8.0,12.0,11.0,3.0,2.0,H
755,36,8.0,3.0,14.0,76.0,14.0,16.0,1.0,0.0,7.0,6.0,10.0,86.0,11.0,16.0,10.0,1.0,0.0,H
756,50,7.0,3.0,21.0,74.0,25.0,10.0,4.0,0.0,8.0,4.0,21.0,69.0,17.0,13.0,14.0,3.0,0.0,H
757,60,4.0,3.0,17.0,84.0,12.0,8.0,1.0,0.0,5.0,2.0,23.0,77.0,8.0,9.0,27.0,8.0,1.0,H
758,56,9.0,9.0,26.0,84.0,23.0,12.0,1.0,0.0,2.0,3.0,28.0,75.0,15.0,12.0,8.0,3.0,0.0,H
759,52,6.0,4.0,17.0,85.0,10.0,9.0,1.0,0.0,5.0,1.0,16.0,83.0,11.0,19.0,6.0,2.0,0.0,H
760,55,4.0,5.0,35.0,71.0,11.0,11.0,2.0,0.0,3.0,3.0,29.0,67.0,21.0,23.0,23.0,3.0,0.0,D
761,50,6.0,1.0,33.0,76.0,26.0,14.0,3.0,0.0,6.0,8.0,16.0,74.0,8.0,17.0,18.0,3.0,0.0,H
762,73,12.0,10.0,16.0,89.0,8.0,17.0,1.0,0.0,2.0,2.0,11.0,71.0,9.0,28.0,13.0,3.0,0.0,H
763,68,1.0,7.0,26.0,84.0,12.0,17.0,2.0,0.0,3.0,3.0,33.0,65.0,8.0,23.0,11.0,3.0,0.0,D
764,74,11.0,8.0,26.0,84.0,11.0,8.0,2.0,0.0,7.0,2.0,22.0,68.0,5.0,26.0,15.0,2.0,0.0,H
765,38,4.0,2.0,18.0,57.0,36.0,18.0,3.0,0.0,4.0,5.0,32.0,72.0,26.0,9.0,15.0,3.0,0.0,H
766,45,0.0,4.0,28.0,78.0,18.0,22.0,2.0,0.0,8.0,7.0,28.0,82.0,11.0,12.0,11.0,3.0,0.0,A
767,62,6.0,20.0,24.0,84.0,9.0,7.0,0.0,0.0,1.0,2.0,11.0,66.0,21.0,34.0,15.0,4.0,0.0,D
768,64,2.0,8.0,23.0,82.0,7.0,5.0,4.0,0.0,6.0,4.0,20.0,70.0,22.0,26.0,13.0,1.0,1.0,A
769,58,8.0,12.0,17.0,87.0,2.0,15.0,2.0,0.0,4.0,1.0,13.0,80.0,9.0,36.0,18.0,2.0,0.0,A
770,57,5.0,13.0,25.0,80.0,11.0,20.0,0.0,0.0,1.0,2.0,21.0,75.0,8.0,31.0,15.0,2.0,0.0,D
771,50,2.0,3.0,28.0,74.0,25.0,20.0,2.0,0.0,3.0,4.0,27.0,73.0,20.0,16.0,17.0,4.0,0.0,D
772,45,3.0,10.0,33.0,68.0,17.0,14.0,2.0,0.0,4.0,1.0,32.0,72.0,25.0,26.0,14.0,1.0,0.0,A
773,39,6.0,6.0,23.0,68.0,20.0,13.0,2.0,0.0,3.0,10.0,28.0,77.0,16.0,25.0,11.0,2.0,0.0,H
774,53,10.0,7.0,21.0,87.0,17.0,8.0,0.0,0.0,3.0,2.0,21.0,79.0,7.0,19.0,11.0,2.0,0.0,H
775,36,1.0,1.0,21.0,61.0,21.0,19.0,3.0,0.0,3.0,8.0,30.0,75.0,26.0,13.0,5.0,1.0,0.0,D
776,54,10.0,6.0,31.0,82.0,15.0,8.0,5.0,0.0,2.0,4.0,24.0,80.0,8.0,14.0,16.0,1.0,0.0,H
777,51,2.0,4.0,24.0,83.0,23.0,10.0,1.0,0.0,1.0,6.0,27.0,79.0,14.0,23.0,12.0,1.0,0.0,D
778,37,4.0,4.0,18.0,77.0,10.0,20.0,5.0,0.0,3.0,4.0,20.0,85.0,7.0,25.0,13.0,4.0,0.0,A
779,38,5.0,5.0,18.0,72.0,17.0,16.0,1.0,0.0,0.0,1.0,26.0,83.0,9.0,12.0,12.0,3.0,0.0,D
780,65,3.0,11.0,32.0,81.0,13.0,10.0,2.0,0.0,1.0,1.0,24.0,67.0,10.0,42.0,10.0,3.0,0.0,D
781,58,1.0,6.0,17.0,79.0,7.0,13.0,1.0,0.0,6.0,4.0,30.0,73.0,13.0,22.0,12.0,2.0,0.0,A
782,61,11.0,6.0,18.0,88.0,18.0,14.0,2.0,0.0,3.0,7.0,22.0,75.0,9.0,22.0,14.0,3.0,0.0,H
783,51,2.0,9.0,30.0,71.0,13.0,8.0,2.0,0.0,6.0,7.0,31.0,74.0,16.0,37.0,14.0,1.0,0.0,A
784,66,7.0,10.0,19.0,86.0,3.0,15.0,3.0,0.0,4.0,1.0,15.0,78.0,10.0,19.0,13.0,5.0,0.0,H
785,75,2.0,13.0,19.0,90.0,4.0,12.0,1.0,0.0,4.0,0.0,14.0,66.0,12.0,30.0,12.0,1.0,0.0,A
786,55,4.0,3.0,19.0,78.0,21.0,12.0,0.0,0.0,2.0,5.0,24.0,76.0,32.0,18.0,16.0,2.0,0.0,H
787,55,10.0,5.0,13.0,85.0,17.0,15.0,2.0,1.0,5.0,5.0,17.0,80.0,6.0,14.0,21.0,4.0,0.0,A
788,70,5.0,6.0,28.0,84.0,24.0,7.0,2.0,0.0,8.0,7.0,20.0,57.0,15.0,27.0,8.0,0.0,1.0,A
789,60,3.0,7.0,26.0,83.0,16.0,15.0,2.0,0.0,2.0,6.0,26.0,69.0,27.0,24.0,15.0,3.0,0.0,A
790,64,7.0,7.0,24.0,83.0,5.0,13.0,5.0,0.0,8.0,3.0,17.0,70.0,7.0,19.0,17.0,4.0,0.0,D
791,37,6.0,2.0,16.0,75.0,10.0,28.0,4.0,0.0,7.0,5.0,12.0,85.0,8.0,13.0,7.0,2.0,0.0,A
792,54,7.0,1.0,18.0,84.0,18.0,14.0,0.0,0.0,1.0,4.0,22.0,80.0,11.0,16.0,9.0,2.0,0.0,H
793,45,2.0,4.0,31.0,71.0,10.0,19.0,1.0,2.0,4.0,2.0,23.0,77.0,3.0,27.0,10.0,1.0,0.0,D
794,65,2.0,2.0,17.0,86.0,21.0,11.0,3.0,0.0,2.0,2.0,24.0,70.0,11.0,3.0,18.0,1.0,0.0,H
795,39,1.0,3.0,28.0,63.0,15.0,18.0,4.0,0.0,5.0,5.0,26.0,80.0,19.0,19.0,14.0,1.0,0.0,D
796,46,4.0,7.0,28.0,71.0,16.0,20.0,4.0,0.0,2.0,1.0,29.0,77.0,15.0,20.0,20.0,4.0,0.0,H
797,40,4.0,3.0,13.0,77.0,24.0,13.0,2.0,0.0,2.0,6.0,23.0,83.0,15.0,10.0,16.0,4.0,0.0,H
798,40,2.0,4.0,18.0,84.0,13.0,19.0,4.0,0.0,7.0,5.0,20.0,90.0,8.0,13.0,8.0,2.0,0.0,A
799,53,1.0,4.0,25.0,83.0,14.0,16.0,3.0,0.0,1.0,5.0,18.0,81.0,17.0,18.0,8.0,4.0,0.0,D
800,54,6.0,7.0,37.0,78.0,14.0,7.0,2.0,0.0,3.0,5.0,26.0,67.0,19.0,27.0,13.0,4.0,0.0,H
801,56,3.0,6.0,25.0,78.0,15.0,24.0,5.0,0.0,2.0,2.0,21.0,69.0,19.0,18.0,17.0,4.0,0.0,H
802,59,6.0,17.0,25.0,89.0,1.0,9.0,4.0,0.0,3.0,3.0,13.0,82.0,5.0,32.0,9.0,1.0,0.0,D
803,68,5.0,8.0,36.0,77.0,8.0,16.0,2.0,0.0,1.0,0.0,22.0,51.0,24.0,27.0,8.0,3.0,0.0,H
804,70,7.0,8.0,31.0,90.0,4.0,14.0,2.0,0.0,4.0,2.0,11.0,78.0,14.0,26.0,17.0,4.0,0.0,D
805,59,7.0,7.0,14.0,89.0,9.0,3.0,1.0,0.0,3.0,4.0,23.0,82.0,7.0,22.0,7.0,2.0,1.0,H
806,57,2.0,6.0,36.0,79.0,16.0,8.0,1.0,0.0,7.0,3.0,33.0,68.0,20.0,23.0,9.0,0.0,0.0,A
807,51,12.0,7.0,28.0,71.0,8.0,16.0,2.0,0.0,2.0,1.0,28.0,70.0,11.0,12.0,15.0,1.0,0.0,A
808,54,5.0,7.0,23.0,75.0,7.0,20.0,0.0,0.0,2.0,1.0,16.0,72.0,27.0,29.0,18.0,3.0,0.0,A
809,49,2.0,6.0,26.0,82.0,16.0,14.0,2.0,0.0,1.0,4.0,23.0,80.0,12.0,25.0,13.0,3.0,0.0,H
810,50,4.0,6.0,24.0,74.0,19.0,20.0,4.0,0.0,6.0,5.0,29.0,70.0,15.0,13.0,15.0,6.0,0.0,H
811,54,3.0,5.0,29.0,73.0,23.0,15.0,4.0,0.0,0.0,3.0,27.0,62.0,27.0,24.0,13.0,2.0,1.0,H
812,39,3.0,4.0,24.0,74.0,9.0,15.0,2.0,0.0,7.0,3.0,16.0,86.0,12.0,9.0,10.0,0.0,0.0,A
813,35,7.0,4.0,23.0,67.0,16.0,9.0,2.0,0.0,2.0,5.0,36.0,84.0,10.0,12.0,9.0,2.0,1.0,H
814,55,6.0,0.0,16.0,86.0,20.0,7.0,3.0,0.0,11.0,5.0,27.0,85.0,8.0,5.0,19.0,2.0,0.0,D
815,52,3.0,1.0,27.0,72.0,10.0,19.0,4.0,0.0,4.0,5.0,22.0,73.0,19.0,16.0,17.0,4.0,0.0,A
816,67,5.0,10.0,16.0,88.0,12.0,13.0,1.0,0.0,1.0,32.0,21.0,71.0,6.0,32.0,19.0,3.0,0.0,H
817,60,4.0,5.0,18.0,86.0,20.0,7.0,0.0,0.0,3.0,5.0,22.0,77.0,17.0,11.0,16.0,2.0,0.0,H
818,43,2.0,4.0,22.0,73.0,10.0,15.0,2.0,0.0,4.0,7.0,9.0,81.0,21.0,19.0,13.0,3.0,0.0,A
819,43,6.0,5.0,28.0,67.0,18.0,15.0,3.0,0.0,3.0,6.0,23.0,76.0,14.0,12.0,19.0,3.0,0.0,H
820,61,8.0,4.0,26.0,80.0,13.0,17.0,2.0,0.0,2.0,2.0,21.0,69.0,14.0,21.0,22.0,3.0,0.0,H
821,42,1.0,6.0,21.0,54.0,7.0,13.0,1.0,0.0,3.0,4.0,27.0,70.0,19.0,26.0,20.0,0.0,0.0,A
822,75,12.0,9.0,28.0,89.0,11.0,10.0,2.0,0.0,1.0,2.0,18.0,64.0,12.0,33.0,13.0,6.0,0.0,H
823,21,3.0,1.0,15.0,60.0,42.0,17.0,3.0,0.0,5.0,12.0,28.0,89.0,12.0,4.0,7.0,4.0,0.0,D
824,58,6.0,11.0,31.0,76.0,14.0,17.0,0.0,0.0,2.0,4.0,17.0,66.0,19.0,25.0,26.0,4.0,0.0,H
825,41,5.0,6.0,25.0,78.0,22.0,10.0,1.0,0.0,10.0,5.0,28.0,83.0,14.0,18.0,15.0,3.0,0.0,A
826,65,3.0,7.0,28.0,87.0,16.0,8.0,4.0,0.0,4.0,5.0,18.0,75.0,11.0,22.0,15.0,5.0,0.0,D
827,60,3.0,7.0,17.0,78.0,7.0,19.0,8.0,0.0,1.0,2.0,20.0,62.0,30.0,24.0,11.0,3.0,1.0,H
828,41,1.0,3.0,17.0,78.0,7.0,13.0,2.0,0.0,1.0,1.0,20.0,87.0,11.0,8.0,9.0,2.0,0.0,D
829,35,9.0,3.0,11.0,67.0,28.0,16.0,1.0,0.0,4.0,6.0,32.0,81.0,15.0,9.0,11.0,3.0,0.0,H
830,67,8.0,8.0,16.0,89.0,17.0,13.0,2.0,0.0,2.0,4.0,21.0,74.0,15.0,19.0,21.0,3.0,0.0,D
831,41,6.0,5.0,24.0,75.0,9.0,17.0,2.0,0.0,4.0,2.0,20.0,79.0,12.0,22.0,20.0,5.0,0.0,A
832,71,8.0,8.0,14.0,88.0,6.0,5.0,1.0,0.0,0.0,2.0,18.0,75.0,6.0,19.0,15.0,2.0,1.0,H
833,66,11.0,11.0,36.0,87.0,9.0,14.0,1.0,0.0,2.0,3.0,14.0,76.0,11.0,35.0,7.0,1.0,0.0,H
834,48,2.0,2.0,15.0,87.0,12.0,14.0,3.0,0.0,9.0,5.0,15.0,88.0,6.0,10.0,8.0,1.0,0.0,A
835,45,4.0,6.0,21.0,75.0,26.0,14.0,3.0,1.0,5.0,6.0,23.0,79.0,14.0,11.0,14.0,3.0,0.0,D
836,47,11.0,7.0,18.0,71.0,14.0,17.0,3.0,0.0,3.0,4.0,13.0,72.0,13.0,24.0,19.0,3.0,0.0,H
837,49,2.0,4.0,30.0,74.0,12.0,21.0,5.0,0.0,3.0,4.0,18.0,81.0,17.0,32.0,11.0,1.0,0.0,A
838,45,5.0,3.0,18.0,83.0,10.0,19.0,1.0,0.0,1.0,5.0,22.0,84.0,10.0,8.0,12.0,5.0,0.0,H
839,64,5.0,5.0,35.0,76.0,19.0,15.0,1.0,0.0,4.0,0.0,24.0,53.0,15.0,35.0,12.0,2.0,0.0,A
840,42,5.0,6.0,30.0,64.0,10.0,20.0,3.0,1.0,6.0,4.0,24.0,73.0,19.0,23.0,12.0,2.0,0.0,A
841,52,5.0,7.0,20.0,75.0,23.0,11.0,2.0,0.0,3.0,6.0,21.0,70.0,17.0,27.0,13.0,6.0,0.0,D
842,30,4.0,3.0,17.0,70.0,18.0,15.0,5.0,0.0,8.0,1.0,27.0,87.0,5.0,10.0,13.0,4.0,0.0,A
843,60,5.0,4.0,28.0,83.0,15.0,17.0,3.0,0.0,3.0,2.0,18.0,73.0,14.0,24.0,20.0,5.0,0.0,H
844,49,1.0,3.0,32.0,71.0,12.0,10.0,4.0,0.0,3.0,3.0,27.0,70.0,21.0,22.0,12.0,1.0,0.0,D
845,55,7.0,5.0,23.0,75.0,21.0,17.0,3.0,0.0,1.0,4.0,23.0,70.0,11.0,13.0,15.0,5.0,0.0,H
846,59,5.0,4.0,20.0,81.0,15.0,15.0,4.0,0.0,3.0,5.0,26.0,74.0,14.0,23.0,11.0,3.0,0.0,H
847,48,8.0,5.0,15.0,74.0,14.0,12.0,1.0,0.0,5.0,8.0,20.0,76.0,19.0,14.0,15.0,3.0,0.0,H
848,45,4.0,2.0,23.0,80.0,6.0,17.0,2.0,0.0,4.0,1.0,17.0,84.0,15.0,19.0,12.0,3.0,0.0,H
849,66,8.0,6.0,27.0,89.0,19.0,10.0,2.0,0.0,3.0,4.0,13.0,71.0,8.0,21.0,17.0,3.0,0.0,H
850,40,4.0,1.0,26.0,69.0,16.0,19.0,5.0,0.0,5.0,4.0,24.0,77.0,26.0,10.0,15.0,2.0,0.0,A
851,37,5.0,3.0,12.0,68.0,23.0,17.0,6.0,0.0,6.0,4.0,19.0,83.0,14.0,7.0,9.0,2.0,0.0,D
852,41,3.0,4.0,17.0,83.0,20.0,15.0,5.0,0.0,5.0,3.0,30.0,86.0,12.0,15.0,6.0,1.0,0.0,A
853,55,7.0,6.0,36.0,82.0,12.0,10.0,3.0,0.0,3.0,2.0,21.0,78.0,7.0,16.0,10.0,5.0,0.0,H
854,72,5.0,8.0,28.0,89.0,2.0,7.0,1.0,0.0,0.0,1.0,14.0,71.0,3.0,22.0,17.0,4.0,0.0,H
855,48,9.0,3.0,23.0,72.0,23.0,16.0,2.0,0.0,1.0,7.0,33.0,74.0,10.0,21.0,16.0,3.0,0.0,H
856,70,4.0,9.0,43.0,82.0,9.0,10.0,2.0,0.0,3.0,2.0,16.0,57.0,15.0,46.0,11.0,1.0,0.0,D
857,61,5.0,8.0,25.0,80.0,10.0,15.0,3.0,0.0,5.0,3.0,16.0,72.0,23.0,31.0,15.0,3.0,0.0,A
858,76,8.0,8.0,12.0,88.0,8.0,13.0,2.0,0.0,6.0,1.0,10.0,64.0,5.0,24.0,22.0,7.0,0.0,D
859,39,4.0,5.0,19.0,72.0,16.0,14.0,1.0,0.0,3.0,6.0,24.0,83.0,17.0,18.0,21.0,5.0,0.0,D
860,62,7.0,9.0,21.0,76.0,13.0,12.0,5.0,0.0,4.0,2.0,27.0,55.0,19.0,39.0,20.0,5.0,0.0,H
861,59,5.0,7.0,25.0,80.0,11.0,11.0,1.0,0.0,5.0,6.0,27.0,65.0,26.0,25.0,7.0,2.0,0.0,D
862,59,3.0,6.0,20.0,83.0,20.0,18.0,2.0,0.0,2.0,6.0,18.0,78.0,15.0,18.0,20.0,4.0,0.0,H
863,38,4.0,3.0,26.0,68.0,23.0,18.0,5.0,0.0,3.0,4.0,29.0,82.0,19.0,24.0,10.0,2.0,0.0,A
864,65,6.0,7.0,26.0,81.0,18.0,10.0,1.0,0.0,5.0,4.0,20.0,69.0,15.0,15.0,20.0,4.0,0.0,H
865,65,7.0,2.0,20.0,88.0,9.0,7.0,3.0,0.0,3.0,2.0,18.0,76.0,4.0,9.0,20.0,5.0,0.0,H
866,52,3.0,5.0,20.0,76.0,13.0,13.0,1.0,0.0,0.0,3.0,26.0,75.0,22.0,21.0,11.0,2.0,0.0,D
867,54,4.0,4.0,17.0,76.0,25.0,19.0,6.0,0.0,4.0,3.0,27.0,69.0,13.0,13.0,15.0,1.0,0.0,H
868,49,7.0,10.0,22.0,79.0,8.0,16.0,0.0,0.0,3.0,1.0,23.0,79.0,10.0,25.0,12.0,2.0,0.0,H
869,48,4.0,3.0,21.0,82.0,10.0,18.0,4.0,0.0,7.0,5.0,13.0,85.0,4.0,22.0,12.0,6.0,0.0,A
870,33,3.0,4.0,28.0,73.0,18.0,22.0,0.0,0.0,3.0,5.0,25.0,84.0,10.0,10.0,10.0,1.0,0.0,H
871,27,3.0,3.0,20.0,68.0,45.0,15.0,3.0,0.0,7.0,14.0,24.0,86.0,8.0,17.0,12.0,2.0,0.0,A
872,81,8.0,14.0,30.0,88.0,3.0,13.0,0.0,0.0,1.0,1.0,10.0,49.0,21.0,57.0,12.0,2.0,2.0,D
873,41,6.0,7.0,28.0,67.0,15.0,11.0,2.0,0.0,2.0,0.0,24.0,78.0,15.0,22.0,13.0,6.0,2.0,H
874,47,5.0,8.0,25.0,84.0,20.0,21.0,4.0,0.0,7.0,6.0,16.0,85.0,19.0,31.0,14.0,2.0,0.0,A
875,55,4.0,2.0,14.0,83.0,25.0,20.0,5.0,0.0,3.0,5.0,20.0,77.0,14.0,13.0,14.0,2.0,0.0,A
876,65,7.0,11.0,19.0,87.0,5.0,7.0,2.0,0.0,5.0,2.0,21.0,73.0,10.0,35.0,18.0,5.0,0.0,D
877,39,1.0,3.0,23.0,74.0,15.0,17.0,2.0,0.0,9.0,5.0,19.0,85.0,22.0,21.0,9.0,1.0,0.0,A
